t,qx,qy,qz,qw
0.0,0.7085188752614127,0.0973681393537597,-0.18550289038370968,0.6738761952290487
0.02,0.7098291906573794,0.1042677761225399,-0.18650142269042908,0.6711840062811357
0.036,0.7109203472549154,0.10957025029859205,-0.18711292415595177,0.6690107426060239
0.06,0.7126249618462739,0.11714579020876562,-0.18773357841143773,0.6657316509876913
0.08,0.714103549005218,0.12311761837237352,-0.18798390923239666,0.6629933809731233
0.1,0.7156273972891527,0.12879048806678312,-0.18799347490131446,0.6602642590866189
0.124,0.7175061812178908,0.13523862515753382,-0.18771937420824067,0.6570059594299628
0.144,0.7191002535890808,0.14037754266160302,-0.1873184517460596,0.6542940993466689
0.16,0.7203899116377682,0.1443494501244928,-0.18689782996427146,0.6521279112366923
0.18,0.7220180932242375,0.14913591836733184,-0.18624202757410946,0.6494322582645966
0.196,0.7233319530918407,0.1528195095769163,-0.1856111471464514,0.6472909586762295
0.216,0.7249855242714278,0.1572390581878501,-0.1846847051760659,0.6446420928322246
0.232,0.72631599897728,0.16062435341209708,-0.18384072496640075,0.6425476438089316
0.252,0.7279840408333151,0.16468206985383146,-0.18265779098948925,0.6399649861918199
0.276,0.7299871398157344,0.16930884679383584,-0.18105506018691278,0.6369241362059521
0.3,0.7319847024080884,0.173680322707344,-0.179254558411365,0.6339568946178924
0.316,0.7333085468524636,0.17645816252621951,-0.1779468619989452,0.6320253209292545
0.336,0.7349500589339915,0.17978344521623188,-0.17619322903794965,0.6296683807690245
0.36,0.7368992630278403,0.1835600829999835,-0.17393194932864686,0.6269233199369777
0.376,0.7381840963486559,0.18595906116085156,-0.17233815425300394,0.6251424062233827
0.4,0.7400827711605759,0.18939437198332823,-0.16981188023654992,0.6225521576726333
0.42,0.7416370762447726,0.19213042722645204,-0.16760140165993648,0.6204596008077489
0.448,0.7437580082487883,0.19590569667693242,-0.1644381284033244,0.6175800232379063
0.472,0.7455057192961507,0.19918749518514473,-0.16160795353194365,0.6151653709481818
0.492,0.7469287368898666,0.20186769879323294,-0.1592288957340709,0.6131827239537505
0.508,0.748045822310964,0.20397151285443796,-0.15729743353752748,0.6116212774826368
0.524,0.749146399184771,0.20603394934665487,-0.1553375932077343,0.6100818932254427
0.548,0.7507702463896311,0.20903894985219101,-0.15234628586238305,0.6078135929416874
0.568,0.7521028381738597,0.21145542732390288,-0.149807882417315,0.6059583495849616
0.584,0.7531617192588475,0.213313031633337,-0.14775338304361255,0.6044947584368449
0.6,0.7542250151207767,0.2150633005283973,-0.1457067833439406,0.6030438927801679
0.616,0.7552886132749381,0.2167382783543085,-0.14364570997715118,0.601605800635592
0.632,0.7563483801927126,0.21835495263876392,-0.14155079174909455,0.6001846514142024
0.648,0.7574062145879245,0.2199136520235057,-0.13942288637296238,0.5987779809851959
0.668,0.7587358312340873,0.22174855927249792,-0.13674885947321797,0.5970320462880231
0.692,0.7603344456270548,0.22383267607504867,-0.13347527058901187,0.5949578271232944
0.712,0.7616670513790165,0.225483686384078,-0.13067699457076465,0.593248626722552
0.732,0.7630091765431268,0.22703998016203025,-0.12782168490055906,0.5915500492673352
0.752,0.7643654094200217,0.22850091816931406,-0.12491429531421169,0.5898552959023907
0.772,0.7657256429852388,0.22989571509783976,-0.12194398063392223,0.5881682288611392
0.792,0.7670911462631352,0.23123291469170842,-0.118917607895698,0.5864819818376787
0.812,0.7684669253832748,0.23255859774751245,-0.1158789736919482,0.5847624702918168
0.836,0.7701358852321911,0.23416966871033915,-0.11225570757799104,0.5826267592978237
0.856,0.7715403296656316,0.23552056977964783,-0.10924374269804664,0.5807937547799922
0.88,0.7732283971251923,0.2371836338731448,-0.1055868030967213,0.5785440317847469
0.896,0.7743649430878885,0.23827436068104973,-0.1031349405412509,0.5770159859120725
0.912,0.7755124862418379,0.23934024966800635,-0.10067277073930407,0.5754664384684229
0.932,0.7769635806200254,0.2406313240047068,-0.09757788181948536,0.5735004073908526
0.948,0.7781360359105619,0.24163810955294301,-0.09507365023930035,0.5719058791962641
0.972,0.7799238348267162,0.24305956251482833,-0.09128654936055476,0.5694801373578646
0.996,0.7817628457975584,0.2443244693361273,-0.08750120830074157,0.5670061244466703
1.016,0.7833210400005755,0.24530235621742896,-0.0842972652197424,0.564914925810132
1.036,0.7849049461590746,0.24619580283072848,-0.08104777542101631,0.5627993516901543
1.052,0.7861931776506746,0.2468332032422896,-0.0784199427209111,0.5610917659138603
1.072,0.7878276635221559,0.24753215726732763,-0.0750890291123239,0.55894278903549
1.092,0.7894838838821024,0.24813198257149616,-0.0716876235168502,0.556782364079607
1.116,0.7915320350437509,0.24862069336279521,-0.06757301686120903,0.5541648452613862
1.132,0.7929266520831695,0.24882898392715125,-0.06480460887051359,0.552405488606963
1.152,0.7947031836870272,0.2490122613430042,-0.06134259327374196,0.5501607308678063
1.172,0.7965161691755857,0.24911957113736855,-0.057884445162106786,0.5478602217048236
1.192,0.7983579677548148,0.24914825803603977,-0.054416141008376544,0.5455168049086716
1.212,0.8002177956677266,0.24909671813231785,-0.05092075650403942,0.5431476604657794
1.236,0.8024772310817675,0.2488719316423182,-0.04670760879529093,0.5402883068479153
1.252,0.8039901724084162,0.24863311827252008,-0.04387060471125125,0.5383834555510014
1.272,0.805875909658832,0.24825088629626263,-0.0402765224962401,0.5360161540665356
1.288,0.8073773080969117,0.24787041935867732,-0.03736181383320936,0.5341406485601248
1.308,0.8092384896588283,0.24730562743853265,-0.033666934915844056,0.5318265986064485
1.336,0.8117973997082754,0.24636307992160605,-0.02838839219621896,0.5286627600530766
1.356,0.8135831168240147,0.24558122961161036,-0.024544505078717485,0.5264693143496705
1.38,0.8156708804658156,0.24452539714650579,-0.019851920815307914,0.5239219847939266
1.404,0.8176920391687346,0.24335224879768255,-0.015081279519435708,0.5214709647652916
1.424,0.8193205592646365,0.24230200203523936,-0.011043676162233037,0.5195012975853109
1.44,0.8205897579681104,0.24146475416916102,-0.007778961720698874,0.5179446972085074
1.46,0.8221530776465237,0.24039968405390882,-0.00370758235385178,0.516002483188036
1.48,0.823691050628447,0.23928666343978464,0.000359024704934564,0.5140766644341305
1.5,0.8252095567258354,0.2380827941500786,0.004416842158606757,0.5121779594275682
1.516,0.8263985670167908,0.2370752877616633,0.0076748820941362,0.5106875880126325
1.54,0.8281380987093137,0.23547095086694012,0.012578805132467882,0.5085100730815287
1.56,0.8295457298359076,0.2340436347119036,0.016676270474675556,0.506753748052156
1.576,0.8306449684516216,0.23283123703831032,0.019949201420580185,0.5053915124019159
1.596,0.8319749215227923,0.23124903989580023,0.024053954047464257,0.5037489640675171
1.612,0.8330105561222024,0.22989962422172686,0.027322441960145293,0.5024868757858479
1.628,0.834011939308875,0.22850624225846092,0.030597785087685892,0.5012711420846953
1.652,0.8354472285237599,0.2263368617701246,0.035525703647189814,0.4995372636114268
1.668,0.8363564197495225,0.2248362692458664,0.03882250081163451,0.4984469927746495
1.684,0.8372254825100919,0.2232917580692005,0.04213022565405263,0.49741263182638235
1.708,0.8384496591065643,0.22088519544100835,0.04711082023475795,0.49597627987221515
1.728,0.8393975192636383,0.21878570364783312,0.051275774625515254,0.4948892961763531
1.748,0.8402926759022762,0.21655006443892252,0.05542648800175737,0.4939050443600286
1.772,0.8412832655156476,0.21380237304913355,0.06041286858939189,0.4928298872336056
1.788,0.8419102660764342,0.21197583500108197,0.06372342840150537,0.4921307488091557
1.808,0.8426584137264196,0.2096793878036118,0.06783568646947612,0.491283697823968
1.828,0.8433600854109818,0.20736490750908895,0.07192464485618934,0.4904797721941644
1.844,0.8438826861290561,0.20550057471031238,0.07518344831021699,0.48987648948028223
1.864,0.8445132019725435,0.2030307118744713,0.07917175732385412,0.48919097965117875
1.884,0.8451010262487205,0.2004601068302945,0.083093137419641,0.4885852346486813
1.9,0.8455249378515959,0.19839115383066003,0.08621406341239447,0.48815536955227473
1.92,0.8459970929298474,0.19578924197596717,0.09008914338968543,0.4876878486532507
1.94,0.8464053021547847,0.19318240035275913,0.09393170191930184,0.487294018076107
1.956,0.8466825925249516,0.1911094482381884,0.09698178386609542,0.48703213436843346
1.972,0.8469142024778441,0.18905647178971535,0.1000110846571699,0.4868180019898999
1.992,0.8471574196958145,0.186440766913403,0.1037317797291461,0.48662497321992804
2.012,0.8473212363208883,0.18392608995459722,0.10745014787325312,0.4864898576904464
2.028,0.8474046206008652,0.1819499006917112,0.11038690677636247,0.4864302349103383
2.052,0.8474531609667209,0.17905326620963516,0.11471970234783697,0.48641798663330543
